CONV|band3|WEB_SITE|AD|AD0101003|10|18|318370
CONV|band3|WEB_SITE|AD|AD0101004|10|22|373270
CONV|band3|WEB_SITE|AD|AD0101005|14|27|446420
CONV|band3|WEB_SITE|AD|AD0101006|14|24|373010
CONV|band3|WEB_SITE|AD|AD0101007|6|7|120200
CONV|band3|WEB_SITE|AD|AD0101008|3|4|49300
CONV|band3|WEB_SITE|AD|AD0101009|7|17|362930
CONV|band3|WEB_SITE|AD|AD0101010|11|27|530720
CONV|band3|WEB_SITE|AD|AD0102001|1|1|63510
CONV|band3|WEB_SITE|AD|AD0102002|1|2|31800
CONV|band3|WEB_SITE|AG|AG0013|2|2|23200
CONV|band3|WEB_SITE|AG|AG1418|12|15|252810
CONV|band3|WEB_SITE|AG|AG1924|19|32|562200
CONV|band3|WEB_SITE|AG|AG2529|33|50|899260
CONV|band3|WEB_SITE|AG|AG3034|41|89|1618280
CONV|band3|WEB_SITE|AG|AG3539|52|105|1939760
CONV|band3|WEB_SITE|AG|AG4044|54|118|2034440
CONV|band3|WEB_SITE|AG|AG4549|54|126|2222240
CONV|band3|WEB_SITE|AG|AG5054|48|100|1791800
CONV|band3|WEB_SITE|AG|AG5559|36|60|999450
CONV|band3|WEB_SITE|AG|AG6099|31|50|895500
CONV|band3|WEB_SITE|AG|AGXXXX|20|27|506400
CONV|band3|WEB_SITE|GN|GNF|80|343|6223140
CONV|band3|WEB_SITE|GN|GNM|88|407|7057400
CONV|band3|WEB_SITE|GN|GNU|18|24|464800
CONV|band3|WEB_SITE|SD|SDFRI0024|14|24|407810
CONV|band3|WEB_SITE|SD|SDFRI0724|2|3|87500
CONV|band3|WEB_SITE|SD|SDMON0024|14|27|536760
CONV|band3|WEB_SITE|SD|SDMON0724|2|2|44520
CONV|band3|WEB_SITE|SD|SDSAT0024|15|30|466230
CONV|band3|WEB_SITE|SD|SDSAT1124|2|6|96300
CONV|band3|WEB_SITE|SD|SDSUN0024|13|26|542680
CONV|band3|WEB_SITE|SD|SDSUN0724|2|5|78200
CONV|band3|WEB_SITE|SD|SDTHU0024|15|32|535520
CONV|band3|WEB_SITE|SD|SDTHU0724|1|1|25800
CONV|band3|WEB_SITE|SD|SDTUE0024|14|25|415710
CONV|band3|WEB_SITE|SD|SDTUE0724|2|3|47500
CONV|band3|WEB_SITE|SD|SDWED0024|17|34|632150
CONV|band3|WEB_SITE|SD|SDWED0724|1|3|43700
HOLD|band1|SHOPPING|AG|AG0013|A|93|89114|7231|1|12800
HOLD|band1|SHOPPING|AG|AG0013|B|125|130725|16363|0|0
HOLD|band1|SHOPPING|AG|AG1418|A|466|515307|31062|23|406020
HOLD|band1|SHOPPING|AG|AG1418|B|392|504521|50434|21|386720
HOLD|band1|SHOPPING|AG|AG1924|A|440|408662|31887|51|920490
HOLD|band1|SHOPPING|AG|AG1924|B|476|539639|77679|73|1291290
HOLD|band1|SHOPPING|AG|AG2529|A|1384|1684842|95308|218|4351140
HOLD|band1|SHOPPING|AG|AG2529|B|1927|2560707|213041|400|6928130
HOLD|band1|SHOPPING|AG|AG3034|A|2227|2772310|142445|415|7521900
HOLD|band1|SHOPPING|AG|AG3034|B|2622|3403118|335294|528|9290750
HOLD|band1|SHOPPING|AG|AG3539|A|2801|3565805|167129|550|9856720
HOLD|band1|SHOPPING|AG|AG3539|B|3025|3945757|378635|638|11177680
HOLD|band1|SHOPPING|AG|AG4044|A|4191|5463277|241101|780|13679800
HOLD|band1|SHOPPING|AG|AG4044|B|4679|6260554|549512|1001|17287250
HOLD|band1|SHOPPING|AG|AG4549|A|4379|5768026|236936|777|13580410
HOLD|band1|SHOPPING|AG|AG4549|B|4479|5912375|496373|896|15364360
HOLD|band1|SHOPPING|AG|AG5054|A|3374|4429925|191293|549|9744170
HOLD|band1|SHOPPING|AG|AG5054|B|3110|3960069|439068|501|8387730
HOLD|band1|SHOPPING|AG|AG5559|A|1966|2569004|140828|300|5126800
HOLD|band1|SHOPPING|AG|AG5559|B|1674|2063157|341281|260|4434510
HOLD|band1|SHOPPING|AG|AG6099|A|1237|1469504|125869|151|2833640
HOLD|band1|SHOPPING|AG|AG6099|B|896|848880|469226|89|1516290
HOLD|band1|SHOPPING|AG|AGXXXX|A|2475|3079369|443688|225|4077780
HOLD|band1|SHOPPING|AG|AGXXXX|B|3117|4116814|3271951|301|5376010
HOLD|band1|SHOPPING|GN|GNF|A|6630|8290281|517352|1140|20019620
HOLD|band1|SHOPPING|GN|GNF|B|8311|10812146|1211244|1535|26651750
HOLD|band1|SHOPPING|GN|GNM|A|16246|20861592|915614|2713|48684170
HOLD|band1|SHOPPING|GN|GNM|B|15451|19788865|2207328|2915|50227180
HOLD|band1|SHOPPING|GN|GNU|A|2157|2663287|421811|187|3407880
HOLD|band1|SHOPPING|GN|GNU|B|2760|3645290|3220285|258|4561790
HOLD|band1|SHOPPING|SD|SDMON0724|B|1|180|14|1|14220
HOLD|band1|SHOPPING|SD|SDSAT1124|B|0|0|2|0|0
HOLD|band1|SHOPPING|SD|SDSUN0003|B|0|0|1|0|0
HOLD|band1|SHOPPING|SD|SDSUN0724|B|0|0|6|0|0
HOLD|band1|SHOPPING|SD|SDTHU0003|B|0|0|1|0|0
HOLD|band1|SHOPPING|SD|SDTHU0724|B|0|0|3|0|0
HOLD|band1|SHOPPING|SD|SDTUE0724|B|0|0|7|0|0
HOLD|band1|SHOPPING|SD|SDWED0003|B|0|0|1|0|0
HOLD|band1|SHOPPING|SD|SDWED0724|B|0|0|14|0|0
HOLD|band1|WEB_SITE|AD|AD0099|A|8570|6066427|1042150|1099|20606590
HOLD|band1|WEB_SITE|AD|AD0099|B|12725|10359780|1437352|1541|28308060
HOLD|band1|WEB_SITE|AD|AD0101001|A|1661|1075819|139224|145|2704270
HOLD|band1|WEB_SITE|AD|AD0101001|B|883|575060|94281|109|2024770
HOLD|band1|WEB_SITE|AD|AD0101002|A|221|140540|15960|25|431310
HOLD|band1|WEB_SITE|AD|AD0101002|B|171|114660|14966|26|469030
HOLD|band1|WEB_SITE|AD|AD0101003|A|734|464464|51545|62|1057540
HOLD|band1|WEB_SITE|AD|AD0101003|B|1079|700690|75667|100|1707320
HOLD|band1|WEB_SITE|AD|AD0101004|A|1213|746752|101446|148|2581640
HOLD|band1|WEB_SITE|AD|AD0101004|B|1312|990017|162906|160|2947780
HOLD|band1|WEB_SITE|AD|AD0101005|A|1488|941114|139094|148|2606360
HOLD|band1|WEB_SITE|AD|AD0101005|B|1686|1382692|202113|194|3593530
HOLD|band1|WEB_SITE|AD|AD0101006|A|1061|652436|84993|103|1922500
HOLD|band1|WEB_SITE|AD|AD0101006|B|1104|794560|130016|121|2179880
HOLD|band1|WEB_SITE|AD|AD0101007|A|406|242649|37270|46|825450
HOLD|band1|WEB_SITE|AD|AD0101007|B|410|266274|33408|40|721520
HOLD|band1|WEB_SITE|AD|AD0101008|A|87|44380|7420|10|177570
HOLD|band1|WEB_SITE|AD|AD0101008|B|111|68500|8507|16|280920
HOLD|band1|WEB_SITE|AD|AD0101009|A|1079|649000|90239|102|1825410
HOLD|band1|WEB_SITE|AD|AD0101009|B|784|504890|64960|95|1763720
HOLD|band1|WEB_SITE|AD|AD0101010|A|1284|839666|76072|147|2469370
HOLD|band1|WEB_SITE|AD|AD0101010|B|669|409468|44111|79|1350640
HOLD|band1|WEB_SITE|AD|AD0102001|A|50|33960|4638|3|51700
HOLD|band1|WEB_SITE|AD|AD0102001|B|52|31370|5709|3|49700
HOLD|band1|WEB_SITE|AD|AD0102002|A|40|26990|2822|4|65500
HOLD|band1|WEB_SITE|AD|AD0102002|B|34|18230|2711|5|86400
HOLD|band1|WEB_SITE|AG|AG0013|A|89|57435|7763|0|0
HOLD|band1|WEB_SITE|AG|AG0013|B|64|37083|7696|1|15900
HOLD|band1|WEB_SITE|AG|AG1418|A|541|310846|56304|29|482810
HOLD|band1|WEB_SITE|AG|AG1418|B|503|345150|52943|29|489000
HOLD|band1|WEB_SITE|AG|AG1924|A|712|466673|90143|87|1536090
HOLD|band1|WEB_SITE|AG|AG1924|B|806|646854|99112|80|1416230
HOLD|band1|WEB_SITE|AG|AG2529|A|1282|853152|144134|181|3299770
HOLD|band1|WEB_SITE|AG|AG2529|B|1490|1196134|171108|216|4105150
HOLD|band1|WEB_SITE|AG|AG3034|A|2002|1336695|200558|308|5806980
HOLD|band1|WEB_SITE|AG|AG3034|B|2387|1911226|252191|365|6795190
HOLD|band1|WEB_SITE|AG|AG3539|A|2110|1381886|211659|327|6206690
HOLD|band1|WEB_SITE|AG|AG3539|B|2688|2089534|273709|354|6397560
HOLD|band1|WEB_SITE|AG|AG4044|A|2553|1726621|259685|293|5524200
HOLD|band1|WEB_SITE|AG|AG4044|B|3241|2540458|331671|408|7526850
HOLD|band1|WEB_SITE|AG|AG4549|A|2379|1659391|222195|277|5022460
HOLD|band1|WEB_SITE|AG|AG4549|B|2954|2387118|286886|344|6130590
HOLD|band1|WEB_SITE|AG|AG5054|A|2051|1380829|158949|240|4285740
HOLD|band1|WEB_SITE|AG|AG5054|B|2351|1794318|212346|292|5122460
HOLD|band1|WEB_SITE|AG|AG5559|A|1259|866464|97312|108|1838720
HOLD|band1|WEB_SITE|AG|AG5559|B|1441|1085691|139763|154|3004050
HOLD|band1|WEB_SITE|AG|AG6099|A|1770|1171189|124608|130|2159750
HOLD|band1|WEB_SITE|AG|AG6099|B|1757|1275280|180318|162|2884670
HOLD|band1|WEB_SITE|AG|AGXXXX|A|1146|713048|219563|62|1162000
HOLD|band1|WEB_SITE|AG|AGXXXX|B|1338|907347|268964|84|1595620
HOLD|band1|WEB_SITE|GN|GNF|A|6431|4196711|661858|761|14443520
HOLD|band1|WEB_SITE|GN|GNF|B|6746|5114603|806989|864|16042040
HOLD|band1|WEB_SITE|GN|GNM|A|10467|7108552|927694|1225|21820890
HOLD|band1|WEB_SITE|GN|GNM|B|13114|10308936|1217235|1559|28224510
HOLD|band1|WEB_SITE|GN|GNU|A|996|618943|203321|56|1060800
HOLD|band1|WEB_SITE|GN|GNU|B|1160|792661|252483|66|1216720
HOLD|band1|WEB_SITE|SD|SDFRI0003|B|0|0|584|0|0
HOLD|band1|WEB_SITE|SD|SDFRI0024|A|1554|954910|138513|155|2817810
HOLD|band1|WEB_SITE|SD|SDFRI0024|B|1274|878830|147470|142|2521480
HOLD|band1|WEB_SITE|SD|SDFRI0724|B|14|7111|7163|1|29700
HOLD|band1|WEB_SITE|SD|SDMON0003|B|1|70|628|0|0
HOLD|band1|WEB_SITE|SD|SDMON0024|A|1649|1036971|146626|156|2798380
HOLD|band1|WEB_SITE|SD|SDMON0024|B|1496|1048822|157008|192|3474160
HOLD|band1|WEB_SITE|SD|SDMON0724|B|22|10686|7452|0|0
HOLD|band1|WEB_SITE|SD|SDSAT0003|B|1|572|571|0|0
HOLD|band1|WEB_SITE|SD|SDSAT0024|A|1490|901950|131391|120|2132660
HOLD|band1|WEB_SITE|SD|SDSAT0024|B|1270|880400|142067|119|2097770
HOLD|band1|WEB_SITE|SD|SDSAT1124|B|18|9104|5475|2|31800
HOLD|band1|WEB_SITE|SD|SDSUN0003|B|1|240|620|0|0
HOLD|band1|WEB_SITE|SD|SDSUN0024|A|1404|845450|126945|105|1806750
HOLD|band1|WEB_SITE|SD|SDSUN0024|B|1396|993990|139007|135|2388880
HOLD|band1|WEB_SITE|SD|SDSUN0724|B|26|9748|7096|1|15900
HOLD|band1|WEB_SITE|SD|SDTHU0003|B|2|390|633|2|31600
HOLD|band1|WEB_SITE|SD|SDTHU0024|A|1654|1030060|139434|172|3004280
HOLD|band1|WEB_SITE|SD|SDTHU0024|B|1427|977470|147114|159|2857600
HOLD|band1|WEB_SITE|SD|SDTHU0724|B|22|8437|7253|0|0
HOLD|band1|WEB_SITE|SD|SDTUE0003|B|1|323|606|0|0
HOLD|band1|WEB_SITE|SD|SDTUE0024|A|1751|1096090|148659|185|3260260
HOLD|band1|WEB_SITE|SD|SDTUE0024|B|1463|1001220|152847|169|3112950
HOLD|band1|WEB_SITE|SD|SDTUE0724|B|24|11570|7357|0|0
HOLD|band1|WEB_SITE|SD|SDWED0003|B|1|400|583|0|0
HOLD|band1|WEB_SITE|SD|SDWED0024|A|1659|1033950|143280|161|2853560
HOLD|band1|WEB_SITE|SD|SDWED0024|B|1440|998740|149441|156|2914480
HOLD|band1|WEB_SITE|SD|SDWED0724|B|29|10734|7165|1|15900
HOLD|band2|SHOPPING|AG|AG0013|A|42|36040|4097|1|6400
HOLD|band2|SHOPPING|AG|AG0013|B|92|116281|6603|0|0
HOLD|band2|SHOPPING|AG|AG1418|A|146|170002|13010|9|156800
HOLD|band2|SHOPPING|AG|AG1418|B|519|716860|26923|30|486850
HOLD|band2|SHOPPING|AG|AG1924|A|167|183356|21369|28|455860
HOLD|band2|SHOPPING|AG|AG1924|B|465|706933|33366|72|1238820
HOLD|band2|SHOPPING|AG|AG2529|A|1107|1654852|99522|171|2982150
HOLD|band2|SHOPPING|AG|AG2529|B|1034|1604684|67606|210|3628500
HOLD|band2|SHOPPING|AG|AG3034|A|1557|2265057|129936|293|5229590
HOLD|band2|SHOPPING|AG|AG3034|B|1518|2401831|92162|286|4975920
HOLD|band2|SHOPPING|AG|AG3539|A|1533|2211021|134822|279|4845300
HOLD|band2|SHOPPING|AG|AG3539|B|1499|2305808|92652|331|5939940
HOLD|band2|SHOPPING|AG|AG4044|A|2211|3244249|186051|380|6504850
HOLD|band2|SHOPPING|AG|AG4044|B|1929|2905373|118637|366|6326660
HOLD|band2|SHOPPING|AG|AG4549|A|2002|2934744|165202|341|5931940
HOLD|band2|SHOPPING|AG|AG4549|B|1682|2431712|106495|291|4767720
HOLD|band2|SHOPPING|AG|AG5054|A|1554|2249377|138848|243|4091420
HOLD|band2|SHOPPING|AG|AG5054|B|1120|1601476|95298|185|2996810
HOLD|band2|SHOPPING|AG|AG5559|A|893|1305274|112775|126|2102550
HOLD|band2|SHOPPING|AG|AG5559|B|636|915360|90115|98|1575640
HOLD|band2|SHOPPING|AG|AG6099|A|269|299120|51996|21|321740
HOLD|band2|SHOPPING|AG|AG6099|B|710|970116|147188|89|1426940
HOLD|band2|SHOPPING|AG|AGXXXX|A|1818|2604210|475808|171|3061120
HOLD|band2|SHOPPING|AG|AGXXXX|B|1932|2696890|349362|185|3186050
HOLD|band2|SHOPPING|GN|GNF|A|4451|6466755|491470|710|12273310
HOLD|band2|SHOPPING|GN|GNF|B|4082|6061207|419690|653|11031280
HOLD|band2|SHOPPING|GN|GNM|A|7184|10314255|584232|1197|20609090
HOLD|band2|SHOPPING|GN|GNM|B|7313|10871475|469861|1330|22790840
HOLD|band2|SHOPPING|GN|GNU|A|1664|2376282|457734|156|2807320
HOLD|band2|SHOPPING|GN|GNU|B|1741|2440635|336856|160|2727730
HOLD|band2|WEB_SITE|AD|AD0099|A|3758|3810345|478802|382|6829010
HOLD|band2|WEB_SITE|AD|AD0099|B|3692|3581980|483759|387|6666200
HOLD|band2|WEB_SITE|AD|AD0101001|A|539|324330|23456|29|590820
HOLD|band2|WEB_SITE|AD|AD0101001|B|633|505751|54896|58|1091760
HOLD|band2|WEB_SITE|AD|AD0101002|A|58|35390|2484|3|49720
HOLD|band2|WEB_SITE|AD|AD0101002|B|124|98760|8130|11|174720
HOLD|band2|WEB_SITE|AD|AD0101003|A|168|111780|9437|15|282800
HOLD|band2|WEB_SITE|AD|AD0101003|B|370|280954|23624|29|548450
HOLD|band2|WEB_SITE|AD|AD0101004|A|216|137471|13564|15|276410
HOLD|band2|WEB_SITE|AD|AD0101004|B|461|384120|51394|33|619610
HOLD|band2|WEB_SITE|AD|AD0101005|A|715|427470|49186|47|814900
HOLD|band2|WEB_SITE|AD|AD0101005|B|535|403188|38647|45|873650
HOLD|band2|WEB_SITE|AD|AD0101006|A|311|244396|22461|30|533200
HOLD|band2|WEB_SITE|AD|AD0101006|B|92|73610|6631|9|151800
HOLD|band2|WEB_SITE|AD|AD0101007|A|120|71003|7636|3|50700
HOLD|band2|WEB_SITE|AD|AD0101007|B|82|59794|6743|7|126100
HOLD|band2|WEB_SITE|AD|AD0101008|A|9|5250|811|1|17800
HOLD|band2|WEB_SITE|AD|AD0101008|B|8|4670|400|2|35900
HOLD|band2|WEB_SITE|AD|AD0101009|A|86|64410|6787|4|71200
HOLD|band2|WEB_SITE|AD|AD0101009|B|125|122280|10724|13|234000
HOLD|band2|WEB_SITE|AD|AD0101010|A|300|227298|19441|32|638930
HOLD|band2|WEB_SITE|AD|AD0101010|B|155|105310|9767|13|263900
HOLD|band2|WEB_SITE|AD|AD0102001|A|15|12420|1363|3|47700
HOLD|band2|WEB_SITE|AD|AD0102001|B|8|5330|500|0|0
HOLD|band2|WEB_SITE|AD|AD0102002|A|15|9830|819|0|0
HOLD|band2|WEB_SITE|AD|AD0102002|B|5|2990|480|0|0
HOLD|band2|WEB_SITE|AG|AG0013|A|22|15425|2052|0|0
HOLD|band2|WEB_SITE|AG|AG0013|B|20|15649|2226|0|0
HOLD|band2|WEB_SITE|AG|AG1418|A|136|105556|20365|9|149100
HOLD|band2|WEB_SITE|AG|AG1418|B|105|91019|11718|6|99300
HOLD|band2|WEB_SITE|AG|AG1924|A|176|164672|32091|9|151000
HOLD|band2|WEB_SITE|AG|AG1924|B|223|207791|24859|25|429210
HOLD|band2|WEB_SITE|AG|AG2529|A|395|380679|52940|52|930440
HOLD|band2|WEB_SITE|AG|AG2529|B|418|378281|49184|38|699920
HOLD|band2|WEB_SITE|AG|AG3034|A|657|625615|75197|80|1537630
HOLD|band2|WEB_SITE|AG|AG3034|B|832|752574|77298|89|1617750
HOLD|band2|WEB_SITE|AG|AG3539|A|685|640060|74522|83|1433000
HOLD|band2|WEB_SITE|AG|AG3539|B|764|690937|80497|106|1955320
HOLD|band2|WEB_SITE|AG|AG4044|A|896|813940|90627|91|1570120
HOLD|band2|WEB_SITE|AG|AG4044|B|917|831198|97807|90|1612420
HOLD|band2|WEB_SITE|AG|AG4549|A|872|792479|77747|92|1717160
HOLD|band2|WEB_SITE|AG|AG4549|B|914|854115|83308|93|1636740
HOLD|band2|WEB_SITE|AG|AG5054|A|793|659455|55226|62|1130510
HOLD|band2|WEB_SITE|AG|AG5054|B|729|660484|58302|61|1048190
HOLD|band2|WEB_SITE|AG|AG5559|A|557|439955|31695|39|726900
HOLD|band2|WEB_SITE|AG|AG5559|B|461|397955|38720|42|713410
HOLD|band2|WEB_SITE|AG|AG6099|A|678|475683|35702|30|550230
HOLD|band2|WEB_SITE|AG|AG6099|B|533|443630|47266|40|652630
HOLD|band2|WEB_SITE|AG|AGXXXX|A|443|367883|88083|17|307100
HOLD|band2|WEB_SITE|AG|AGXXXX|B|374|305101|124510|17|321200
HOLD|band2|WEB_SITE|GN|GNF|A|2113|1851711|220928|206|3918440
HOLD|band2|WEB_SITE|GN|GNF|B|1806|1685097|216687|194|3446970
HOLD|band2|WEB_SITE|GN|GNM|A|3820|3316444|333217|346|6063350
HOLD|band2|WEB_SITE|GN|GNM|B|4142|3662912|359773|396|7013920
HOLD|band2|WEB_SITE|GN|GNU|A|377|313243|82102|12|221400
HOLD|band2|WEB_SITE|GN|GNU|B|342|280720|119235|17|325200
HOLD|band2|WEB_SITE|SD|SDFRI0024|A|413|263420|32835|32|580040
HOLD|band2|WEB_SITE|SD|SDFRI0024|B|407|307870|43847|29|521850
HOLD|band2|WEB_SITE|SD|SDMON0024|A|484|318038|34766|25|475710
HOLD|band2|WEB_SITE|SD|SDMON0024|B|478|381159|43723|48|910410
HOLD|band2|WEB_SITE|SD|SDSAT0024|A|403|249470|29372|25|471220
HOLD|band2|WEB_SITE|SD|SDSAT0024|B|423|316450|41400|24|434040
HOLD|band2|WEB_SITE|SD|SDSUN0024|A|409|241330|28182|23|406620
HOLD|band2|WEB_SITE|SD|SDSUN0024|B|433|328590|39464|33|605910
HOLD|band2|WEB_SITE|SD|SDTHU0024|A|438|288470|32439|24|488810
HOLD|band2|WEB_SITE|SD|SDTHU0024|B|433|334790|44262|39|779370
HOLD|band2|WEB_SITE|SD|SDTUE0024|A|466|309950|33743|41|788160
HOLD|band2|WEB_SITE|SD|SDTUE0024|B|495|380390|46819|42|819550
HOLD|band2|WEB_SITE|SD|SDWED0024|A|469|312870|32354|33|581520
HOLD|band2|WEB_SITE|SD|SDWED0024|B|425|324150|47633|32|581300
HOLD|band3|SHOPPING|AG|AG0013|A|344|316781|47525|3|48600
HOLD|band3|SHOPPING|AG|AG0013|B|276|238367|38653|3|41500
HOLD|band3|SHOPPING|AG|AG1418|A|1310|1466601|303313|65|1040400
HOLD|band3|SHOPPING|AG|AG1418|B|1023|942660|404452|38|589500
HOLD|band3|SHOPPING|AG|AG1924|A|981|933439|344164|80|1308380
HOLD|band3|SHOPPING|AG|AG1924|B|975|777070|710654|60|1078230
HOLD|band3|SHOPPING|AG|AG2529|A|1333|1413664|525005|151|2502610
HOLD|band3|SHOPPING|AG|AG2529|B|2058|1974360|1216120|140|2416110
HOLD|band3|SHOPPING|AG|AG3034|A|1762|1887283|734295|189|3079810
HOLD|band3|SHOPPING|AG|AG3034|B|3072|3134531|1304911|273|4694570
HOLD|band3|SHOPPING|AG|AG3539|A|1807|1959335|796482|188|3339860
HOLD|band3|SHOPPING|AG|AG3539|B|3221|3213522|1299999|274|4866100
HOLD|band3|SHOPPING|AG|AG4044|A|2329|2414024|1097528|218|3744700
HOLD|band3|SHOPPING|AG|AG4044|B|3965|4031569|1636073|336|5927580
HOLD|band3|SHOPPING|AG|AG4549|A|2300|2318538|1036976|233|3848510
HOLD|band3|SHOPPING|AG|AG4549|B|3473|3551035|1447976|286|4951350
HOLD|band3|SHOPPING|AG|AG5054|A|1869|1728508|907004|144|2391730
HOLD|band3|SHOPPING|AG|AG5054|B|2483|2402696|1563249|149|2542980
HOLD|band3|SHOPPING|AG|AG5559|A|1390|1238263|733198|80|1316030
HOLD|band3|SHOPPING|AG|AG5559|B|1594|1402330|1202291|99|1625770
HOLD|band3|SHOPPING|AG|AG6099|A|1834|1612001|1122896|90|1503980
HOLD|band3|SHOPPING|AG|AG6099|B|1548|1173945|1371972|55|943420
HOLD|band3|SHOPPING|AG|AGXXXX|A|2990|3637731|1205315|195|3252130
HOLD|band3|SHOPPING|AG|AGXXXX|B|2914|3362972|3056067|133|2230620
HOLD|band3|SHOPPING|GN|GNF|A|6619|6827192|3306794|496|8364360
HOLD|band3|SHOPPING|GN|GNF|B|8800|8596819|4277625|622|11063420
HOLD|band3|SHOPPING|GN|GNM|A|10933|10833828|4383238|962|16031550
HOLD|band3|SHOPPING|GN|GNM|B|15269|14703615|8025116|1106|18864590
HOLD|band3|SHOPPING|GN|GNU|A|2697|3265136|1163669|178|2980830
HOLD|band3|SHOPPING|GN|GNU|B|2533|2904608|2949676|118|1979720
HOLD|band3|WEB_SITE|AD|AD0099|A|5850|4736842|952721|311|5593400
HOLD|band3|WEB_SITE|AD|AD0099|B|6400|4965158|1326852|269|4703980
HOLD|band3|WEB_SITE|AD|AD0101001|A|982|542217|71198|30|552350
HOLD|band3|WEB_SITE|AD|AD0101001|B|380|165210|31634|10|128880
HOLD|band3|WEB_SITE|AD|AD0101002|A|112|58910|6627|4|88500
HOLD|band3|WEB_SITE|AD|AD0101002|B|48|18070|3687|1|8700
HOLD|band3|WEB_SITE|AD|AD0101003|A|251|132734|17410|14|270770
HOLD|band3|WEB_SITE|AD|AD0101003|B|184|76640|8439|4|47600
HOLD|band3|WEB_SITE|AD|AD0101004|A|414|228410|34843|14|259110
HOLD|band3|WEB_SITE|AD|AD0101004|B|301|133570|22879|8|114160
HOLD|band3|WEB_SITE|AD|AD0101005|A|548|302184|55726|18|336400
HOLD|band3|WEB_SITE|AD|AD0101005|B|501|191520|36252|9|110020
HOLD|band3|WEB_SITE|AD|AD0101006|A|362|231440|31044|15|257900
HOLD|band3|WEB_SITE|AD|AD0101006|B|211|83900|15308|9|115110
HOLD|band3|WEB_SITE|AD|AD0101007|A|115|69280|8441|5|96000
HOLD|band3|WEB_SITE|AD|AD0101007|B|96|38250|6031|2|24200
HOLD|band3|WEB_SITE|AD|AD0101008|A|27|15800|1492|2|30100
HOLD|band3|WEB_SITE|AD|AD0101008|B|44|17120|2529|2|19200
HOLD|band3|WEB_SITE|AD|AD0101009|A|331|161650|21967|12|239930
HOLD|band3|WEB_SITE|AD|AD0101009|B|196|81680|14750|5|123000
HOLD|band3|WEB_SITE|AD|AD0101010|A|508|311170|27523|22|454810
HOLD|band3|WEB_SITE|AD|AD0101010|B|299|105420|17656|5|75910
HOLD|band3|WEB_SITE|AD|AD0102001|A|15|8830|1230|0|0
HOLD|band3|WEB_SITE|AD|AD0102001|B|10|3060|936|1|63510
HOLD|band3|WEB_SITE|AD|AD0102002|A|7|5230|825|2|31800
HOLD|band3|WEB_SITE|AD|AD0102002|B|16|4960|841|0|0
HOLD|band3|WEB_SITE|AG|AG0013|A|47|30520|4761|1|6400
HOLD|band3|WEB_SITE|AG|AG0013|B|53|34851|11452|1|16800
HOLD|band3|WEB_SITE|AG|AG1418|A|325|250174|44083|8|140910
HOLD|band3|WEB_SITE|AG|AG1418|B|286|230344|62538|7|111900
HOLD|band3|WEB_SITE|AG|AG1924|A|375|292826|61936|17|313500
HOLD|band3|WEB_SITE|AG|AG1924|B|415|305823|86949|15|248700
HOLD|band3|WEB_SITE|AG|AG2529|A|598|433897|94959|25|482820
HOLD|band3|WEB_SITE|AG|AG2529|B|687|465113|131047|25|416440
HOLD|band3|WEB_SITE|AG|AG3034|A|976|692130|131827|50|854320
HOLD|band3|WEB_SITE|AG|AG3034|B|986|652225|172785|39|763960
HOLD|band3|WEB_SITE|AG|AG3539|A|1063|748431|130035|60|1184630
HOLD|band3|WEB_SITE|AG|AG3539|B|970|640726|172441|45|755130
HOLD|band3|WEB_SITE|AG|AG4044|A|1367|955470|155780|73|1257210
HOLD|band3|WEB_SITE|AG|AG4044|B|1196|793344|207573|45|777230
HOLD|band3|WEB_SITE|AG|AG4549|A|1326|956313|135074|77|1382530
HOLD|band3|WEB_SITE|AG|AG4549|B|1150|794735|169708|49|839710
HOLD|band3|WEB_SITE|AG|AG5054|A|1176|874142|95777|64|1191200
HOLD|band3|WEB_SITE|AG|AG5054|B|953|650027|109012|36|600600
HOLD|band3|WEB_SITE|AG|AG5559|A|715|503216|60511|33|608150
HOLD|band3|WEB_SITE|AG|AG5559|B|671|453982|61212|27|391300
HOLD|band3|WEB_SITE|AG|AG6099|A|953|640626|76907|26|502600
HOLD|band3|WEB_SITE|AG|AG6099|B|720|482432|64589|24|392900
HOLD|band3|WEB_SITE|AG|AGXXXX|A|601|426941|239397|15|286800
HOLD|band3|WEB_SITE|AG|AGXXXX|B|599|380961|238488|12|219600
HOLD|band3|WEB_SITE|GN|GNF|A|4171|2907271|463026|214|4064820
HOLD|band3|WEB_SITE|GN|GNF|B|3403|2309258|526354|129|2158320
HOLD|band3|WEB_SITE|GN|GNM|A|4816|3514479|539080|222|3883150
HOLD|band3|WEB_SITE|GN|GNM|B|4726|3215744|735352|185|3174250
HOLD|band3|WEB_SITE|GN|GNU|A|535|382942|228941|13|263100
HOLD|band3|WEB_SITE|GN|GNU|B|557|359560|226088|11|201700
HOLD|band3|WEB_SITE|SD|SDFRI0003|B|5|2937|1491|0|0
HOLD|band3|WEB_SITE|SD|SDFRI0024|A|535|304330|46661|19|331900
HOLD|band3|WEB_SITE|SD|SDFRI0024|B|281|107850|25375|5|75910
HOLD|band3|WEB_SITE|SD|SDFRI0724|B|68|33771|19063|3|87500
HOLD|band3|WEB_SITE|SD|SDMON0003|B|5|2258|1768|0|0
HOLD|band3|WEB_SITE|SD|SDMON0024|A|609|356027|49583|23|481230
